Id,WnvPresent
72163,0.2519116
72164,0.12437487
72165,0.12437487
72166,0.13542771
72167,0.12437487
72168,0.12437487
72169,0.12437487
72170,0.12437487
72171,0.12437487
72172,0.2519116
72173,0.23067063
72174,0.28182065
72175,0.2519116
72176,0.24088117
72177,0.2519116
72178,0.2519116
72179,0.2519116
72180,0.12437487
72181,0.12437487
72182,0.13542771
72183,0.12437487
72184,0.12437487
72185,0.12437487
72186,0.12437487
72187,0.12437487
72188,0.2879545
72189,0.22975115
72190,0.28182065
72191,0.2509351
72192,0.23993373
72193,0.2509351
72194,0.2509351
72195,0.2509351
72196,0.12437487
72197,0.12437487
72198,0.12437487
72199,0.13542771
72200,0.12437487
72201,0.12437487
72202,0.12437487
72203,0.12437487
72204,0.12437487
72205,0.12437487
72206,0.12437487
72207,0.13542771
72208,0.12437487
72209,0.12437487
72210,0.12437487
72211,0.12437487
72212,0.12437487
72213,0.2519116
72214,0.2519116
72215,0.2519116
72216,0.2519116
72217,0.2519116
72218,0.2519116
72219,0.23067063
72220,0.27079326
72221,0.2519116
72222,0.24088117
72223,0.2519116
72224,0.2519116
72225,0.2519116
72226,0.12437487
72227,0.12437487
72228,0.13542771
72229,0.12437487
72230,0.12437487
72231,0.12437487
72232,0.12437487
72233,0.12437487
72234,0.12437487
72235,0.12437487
72236,0.13542771
72237,0.12437487
72238,0.12437487
72239,0.12437487
72240,0.12437487
72241,0.12437487
72242,0.2519116
72243,0.2519116
72244,0.2519116
72245,0.2519116
72246,0.2519116
72247,0.2519116
72248,0.2519116
72249,0.23067063
72250,0.27079326
72251,0.2519116
72252,0.24088117
72253,0.2519116
72254,0.2519116
72255,0.2519116
72256,0.13913335
72257,0.13913335
72258,0.15127116
72259,0.13913335
72260,0.13913335
72261,0.13913335
72262,0.13913335
72263,0.13913335
72264,0.31181893
72265,0.25048882
72266,0.28790244
72267,0.27290738
72268,0.27290738
72269,0.27290738
72270,0.27290738
72271,0.27290738
72272,0.2519116
72273,0.23067063
72274,0.27079326
72275,0.2519116
72276,0.24088117
72277,0.2519116
72278,0.2519116
72279,0.2519116
72280,0.2519116
72281,0.23067063
72282,0.28182065
72283,0.2519116
72284,0.24088117
72285,0.2519116
72286,0.2519116
72287,0.2519116
72288,0.24851118
72289,0.22746974
72290,0.267229
72291,0.24851118
72292,0.23758237
72293,0.24851118
72294,0.24851118
72295,0.24851118
72296,0.2519116
72297,0.2519116
72298,0.23067063
72299,0.27079326
72300,0.2519116
72301,0.24088117
72302,0.2519116
72303,0.2519116
72304,0.2519116
72305,0.12437487
72306,0.12437487
72307,0.13542771
72308,0.12437487
72309,0.12437487
72310,0.12437487
72311,0.12437487
72312,0.12437487
72313,0.297018
72314,0.297018
72315,0.297018
72316,0.297018
72317,0.297018
72318,0.297018
72319,0.297018
72320,0.23759395
72321,0.23759395
72322,0.27378514
72323,0.25925764
72324,0.25925764
72325,0.25925764
72326,0.25925764
72327,0.25925764
72328,0.27378514
72329,0.23759395
72330,0.27378514
72331,0.25925764
72332,0.25925764
72333,0.25925764
72334,0.25925764
72335,0.25925764
72336,0.2879545
72337,0.2879545
72338,0.2879545
72339,0.2879545
72340,0.2879545
72341,0.2879545
72342,0.2879545
72343,0.2879545
72344,0.2879545
72345,0.2879545
72346,0.2879545
72347,0.22975115
72348,0.22975115
72349,0.28182065
72350,0.2509351
72351,0.23993373
72352,0.2509351
72353,0.2509351
72354,0.2509351
72355,0.2519116
72356,0.23067063
72357,0.27079326
72358,0.2519116
72359,0.24088117
72360,0.2519116
72361,0.2519116
72362,0.2519116
72363,0.12437487
72364,0.12437487
72365,0.13542771
72366,0.12437487
72367,0.12437487
72368,0.12437487
72369,0.12437487
72370,0.12437487
72371,0.2519116
72372,0.23067063
72373,0.27079326
72374,0.2519116
72375,0.24088117
72376,0.2519116
72377,0.2519116
72378,0.2519116
72379,0.12437487
72380,0.12437487
72381,0.13542771
72382,0.12437487
72383,0.12437487
72384,0.12437487
72385,0.12437487
72386,0.12437487
72387,0.12437487
72388,0.12437487
72389,0.13542771
72390,0.12437487
72391,0.12437487
72392,0.12437487
72393,0.12437487
72394,0.12437487
72395,0.24851118
72396,0.22746974
72397,0.267229
72398,0.24851118
72399,0.23758237
72400,0.24851118
72401,0.24851118
72402,0.24851118
72403,0.12437487
72404,0.12437487
72405,0.13542771
72406,0.12437487
72407,0.12437487
72408,0.12437487
72409,0.12437487
72410,0.12437487
72411,0.2519116
72412,0.23067063
72413,0.27079326
72414,0.2519116
72415,0.24088117
72416,0.2519116
72417,0.2519116
72418,0.2519116
72419,0.12437487
72420,0.12437487
72421,0.13542771
72422,0.12437487
72423,0.12437487
72424,0.12437487
72425,0.12437487
72426,0.12437487
72427,0.12437487
72428,0.12437487
72429,0.13542771
72430,0.12437487
72431,0.12437487
72432,0.12437487
72433,0.12437487
72434,0.12437487
72435,0.12437487
72436,0.12437487
72437,0.13542771
72438,0.12437487
72439,0.12437487
72440,0.12437487
72441,0.12437487
72442,0.12437487
72443,0.31181893
72444,0.25048882
72445,0.28790244
72446,0.27290738
72447,0.27290738
72448,0.27290738
72449,0.27290738
72450,0.27290738
72451,0.28685647
72452,0.23759395
72453,0.27378514
72454,0.25925764
72455,0.25925764
72456,0.25925764
72457,0.25925764
72458,0.25925764
72459,0.12437487
72460,0.12437487
72461,0.13542771
72462,0.12437487
72463,0.12437487
72464,0.12437487
72465,0.12437487
72466,0.12437487
72467,0.2879545
72468,0.22975115
72469,0.28182065
72470,0.2509351
72471,0.23993373
72472,0.2509351
72473,0.2509351
72474,0.2509351
72475,0.2519116
72476,0.23067063
72477,0.27079326
72478,0.2519116
72479,0.24088117
72480,0.2519116
72481,0.2519116
72482,0.2519116
72483,0.24851118
72484,0.22746974
72485,0.267229
72486,0.24851118
72487,0.23758237
72488,0.24851118
72489,0.24851118
72490,0.24851118
72491,0.2519116
72492,0.23067063
72493,0.28182065
72494,0.2519116
72495,0.24088117
72496,0.2519116
72497,0.2519116
72498,0.2519116
72499,0.27378514
72500,0.23759395
72501,0.27378514
72502,0.25925764
72503,0.25925764
72504,0.25925764
72505,0.25925764
72506,0.25925764
72507,0.12437487
72508,0.12437487
72509,0.13542771
72510,0.12437487
72511,0.12437487
72512,0.12437487
72513,0.12437487
72514,0.12437487
72515,0.12437487
72516,0.12437487
72517,0.13542771
72518,0.12437487
72519,0.12437487
72520,0.12437487
72521,0.12437487
72522,0.12437487
72523,0.2879545
72524,0.22975115
72525,0.28182065
72526,0.2509351
72527,0.23993373
72528,0.2509351
72529,0.2509351
72530,0.2509351
72531,0.12437487
72532,0.12437487
72533,0.13542771
72534,0.12437487
72535,0.12437487
72536,0.12437487
72537,0.12437487
72538,0.12437487
72539,0.2519116
72540,0.23067063
72541,0.27079326
72542,0.2519116
72543,0.24088117
72544,0.2519116
72545,0.2519116
72546,0.2519116
72547,0.2519116
72548,0.23067063
72549,0.27079326
72550,0.2519116
72551,0.24088117
72552,0.2519116
72553,0.2519116
72554,0.2519116
72555,0.2519116
72556,0.23067063
72557,0.28182065
72558,0.2519116
72559,0.24088117
72560,0.2519116
72561,0.2519116
72562,0.2519116
72563,0.12437487
72564,0.12437487
72565,0.13542771
72566,0.12437487
72567,0.12437487
72568,0.12437487
72569,0.12437487
72570,0.12437487
72571,0.2879545
72572,0.22975115
72573,0.28182065
72574,0.2509351
72575,0.23993373
72576,0.2509351
72577,0.2509351
72578,0.2509351
72579,0.13913335
72580,0.13913335
72581,0.15127116
72582,0.13913335
72583,0.13913335
72584,0.13913335
72585,0.13913335
72586,0.13913335
72587,0.2519116
72588,0.2519116
72589,0.23067063
72590,0.23067063
72591,0.28182065
72592,0.2519116
72593,0.24088117
72594,0.2519116
72595,0.2519116
72596,0.2519116
72597,0.2879545
72598,0.22975115
72599,0.28182065
72600,0.2509351
72601,0.23993373
72602,0.2509351
72603,0.2509351
72604,0.2509351
72605,0.2519116
72606,0.23067063
72607,0.27079326
72608,0.2519116
72609,0.24088117
72610,0.2519116
72611,0.2519116
72612,0.2519116
72613,0.12437487
72614,0.12437487
72615,0.13542771
72616,0.12437487
72617,0.12437487
72618,0.12437487
72619,0.12437487
72620,0.12437487
72621,0.31181893
72622,0.25048882
72623,0.28790244
72624,0.27290738
72625,0.27290738
72626,0.27290738
72627,0.27290738
72628,0.27290738
72629,0.12437487
72630,0.12437487
72631,0.13542771
72632,0.12437487
72633,0.12437487
72634,0.12437487
72635,0.12437487
72636,0.12437487
72637,0.2519116
72638,0.23067063
72639,0.27079326
72640,0.2519116
72641,0.24088117
72642,0.2519116
72643,0.2519116
72644,0.2519116
72645,0.13913335
72646,0.13913335
72647,0.15127116
72648,0.13913335
72649,0.13913335
72650,0.13913335
72651,0.13913335
72652,0.13913335
72653,0.12437487
72654,0.12437487
72655,0.13542771
72656,0.12437487
72657,0.12437487
72658,0.12437487
72659,0.12437487
72660,0.12437487
72661,0.12437487
72662,0.12437487
72663,0.13542771
72664,0.12437487
72665,0.12437487
72666,0.12437487
72667,0.12437487
72668,0.12437487
72669,0.2519116
72670,0.23067063
72671,0.27079326
72672,0.2519116
72673,0.24088117
72674,0.2519116
72675,0.2519116
72676,0.2519116
72677,0.12437487
72678,0.12437487
72679,0.13542771
72680,0.12437487
72681,0.12437487
72682,0.12437487
72683,0.12437487
72684,0.12437487
72685,0.13913335
72686,0.13913335
72687,0.15127116
72688,0.13913335
72689,0.13913335
72690,0.13913335
72691,0.13913335
72692,0.13913335
72693,0.2879545
72694,0.22975115
72695,0.28182065
72696,0.2509351
72697,0.23993373
72698,0.2509351
72699,0.2509351
72700,0.2509351
72701,0.32047808
72702,0.32047808
72703,0.32047808
72704,0.25808358
72705,0.29618332
72706,0.2809271
72707,0.26908314
72708,0.2809271
72709,0.2809271
72710,0.2809271
72711,0.24851118
72712,0.22746974
72713,0.267229
72714,0.24851118
72715,0.23758237
72716,0.24851118
72717,0.24851118
72718,0.24851118
72719,0.2879545
72720,0.2879545
72721,0.2879545
72722,0.2879545
72723,0.22975115
72724,0.22975115
72725,0.28182065
72726,0.2509351
72727,0.23993373
72728,0.2509351
72729,0.2509351
72730,0.2509351
72731,0.2879545
72732,0.22975115
72733,0.28182065
72734,0.2509351
72735,0.23993373
72736,0.2509351
72737,0.2509351
72738,0.2509351
72739,0.13913335
72740,0.13913335
72741,0.15127116
72742,0.13913335
72743,0.13913335
72744,0.13913335
72745,0.13913335
72746,0.13913335
72747,0.2879545
72748,0.22975115
72749,0.28182065
72750,0.2509351
72751,0.23993373
72752,0.2509351
72753,0.2509351
72754,0.2509351
72755,0.2879545
72756,0.22975115
72757,0.28182065
72758,0.2509351
72759,0.23993373
72760,0.2509351
72761,0.2509351
72762,0.2509351
72763,0.12437487
72764,0.12437487
72765,0.13542771
72766,0.12437487
72767,0.12437487
72768,0.12437487
72769,0.12437487
72770,0.12437487
72771,0.12437487
72772,0.12437487
72773,0.13542771
72774,0.12437487
72775,0.12437487
72776,0.12437487
72777,0.12437487
72778,0.12437487
72779,0.13913335
72780,0.13913335
72781,0.15127116
72782,0.13913335
72783,0.13913335
72784,0.13913335
72785,0.13913335
72786,0.13913335
72787,0.13913335
72788,0.13913335
72789,0.13913335
72790,0.15127116
72791,0.13913335
72792,0.13913335
72793,0.13913335
72794,0.13913335
72795,0.13913335
72796,0.2879545
72797,0.22975115
72798,0.28182065
72799,0.2509351
72800,0.23993373
72801,0.2509351
72802,0.2509351
72803,0.2509351
72804,0.30768016
72805,0.24687207
72806,0.28395018
72807,0.26908314
72808,0.26908314
72809,0.26908314
72810,0.26908314
72811,0.26908314
72812,0.2879545
72813,0.22975115
72814,0.28182065
72815,0.2509351
72816,0.23993373
72817,0.2509351
72818,0.2509351
72819,0.2509351
72820,0.12437487
72821,0.12437487
72822,0.13542771
72823,0.12437487
72824,0.12437487
72825,0.12437487
72826,0.12437487
72827,0.12437487
72828,0.12437487
72829,0.12437487
72830,0.13542771
72831,0.12437487
72832,0.12437487
72833,0.12437487
72834,0.12437487
72835,0.12437487
72836,0.2879545
72837,0.22975115
72838,0.28182065
72839,0.2509351
72840,0.23993373
72841,0.2509351
72842,0.2509351
72843,0.2509351
72844,0.12437487
72845,0.12437487
72846,0.13542771
72847,0.12437487
72848,0.12437487
72849,0.12437487
72850,0.12437487
72851,0.12437487
72852,0.12437487
72853,0.12437487
72854,0.13542771
72855,0.12437487
72856,0.12437487
72857,0.12437487
72858,0.12437487
72859,0.12437487
72860,0.13913335
72861,0.13913335
72862,0.15127116
72863,0.13913335
72864,0.13913335
72865,0.13913335
72866,0.13913335
72867,0.13913335
72868,0.2879545
72869,0.22975115
72870,0.28182065
72871,0.2509351
72872,0.23993373
72873,0.2509351
72874,0.2509351
72875,0.2509351
72876,0.2879545
72877,0.2879545
72878,0.2879545
72879,0.2879545
72880,0.2879545
72881,0.2879545
72882,0.2879545
72883,0.2879545
72884,0.22975115
72885,0.22975115
72886,0.28182065
72887,0.2509351
72888,0.23993373
72889,0.2509351
72890,0.2509351
72891,0.2509351
72892,0.2519116
72893,0.23067063
72894,0.28182065
72895,0.2519116
72896,0.24088117
72897,0.2519116
72898,0.2519116
72899,0.2519116
72900,0.12437487
72901,0.12437487
72902,0.13542771
72903,0.12437487
72904,0.12437487
72905,0.12437487
72906,0.12437487
72907,0.12437487
72908,0.2879545
72909,0.22975115
72910,0.28182065
72911,0.2509351
72912,0.23993373
72913,0.2509351
72914,0.2509351
72915,0.2509351
72916,0.32047808
72917,0.25808358
72918,0.29618332
72919,0.2809271
72920,0.26908314
72921,0.2809271
72922,0.2809271
72923,0.2809271
72924,0.32047808
72925,0.32047808
72926,0.32047808
72927,0.32047808
72928,0.32047808
72929,0.32047808
72930,0.32047808
72931,0.32047808
72932,0.32047808
72933,0.32047808
72934,0.25808358
72935,0.25808358
72936,0.25808358
72937,0.25808358
72938,0.25808358
72939,0.25808358
72940,0.29618332
72941,0.2809271
72942,0.26908314
72943,0.2809271
72944,0.2809271
72945,0.2809271
72946,0.2879545
72947,0.22975115
72948,0.28182065
72949,0.2509351
72950,0.23993373
72951,0.2509351
72952,0.2509351
72953,0.2509351
72954,0.12437487
72955,0.12437487
72956,0.13542771
72957,0.12437487
72958,0.12437487
72959,0.12437487
72960,0.12437487
72961,0.12437487
72962,0.12437487
72963,0.12437487
72964,0.13542771
72965,0.12437487
72966,0.12437487
72967,0.12437487
72968,0.12437487
72969,0.12437487
72970,0.12437487
72971,0.12437487
72972,0.13542771
72973,0.12437487
72974,0.12437487
72975,0.12437487
72976,0.12437487
72977,0.12437487
72978,0.12437487
72979,0.12437487
72980,0.13542771
72981,0.12437487
72982,0.12437487
72983,0.12437487
72984,0.12437487
72985,0.12437487
72986,0.12437487
72987,0.12437487
72988,0.13542771
72989,0.12437487
72990,0.12437487
72991,0.12437487
72992,0.12437487
72993,0.12437487
72994,0.12437487
72995,0.12437487
72996,0.13542771
72997,0.12437487
72998,0.12437487
72999,0.12437487
73000,0.12437487
73001,0.12437487
73002,0.12437487
73003,0.12437487
73004,0.13542771
73005,0.12437487
73006,0.12437487
73007,0.12437487
73008,0.12437487
73009,0.12437487
73010,0.12437487
73011,0.12437487
73012,0.13542771
73013,0.12437487
73014,0.12437487
73015,0.12437487
73016,0.12437487
73017,0.12437487
73018,0.12437487
73019,0.12437487
73020,0.13542771
73021,0.12437487
73022,0.12437487
73023,0.12437487
73024,0.12437487
73025,0.12437487
73026,0.13913335
73027,0.13913335
73028,0.15127116
73029,0.13913335
73030,0.13913335
73031,0.13913335
73032,0.13913335
73033,0.13913335
73034,0.31181893
73035,0.25048882
73036,0.28790244
73037,0.27290738
73038,0.27290738
73039,0.27290738
73040,0.27290738
73041,0.27290738
73042,0.297018
73043,0.23759395
73044,0.27378514
73045,0.25925764
73046,0.25925764
73047,0.25925764
73048,0.25925764
73049,0.25925764
73050,0.2879545
73051,0.22975115
73052,0.28182065
73053,0.2509351
73054,0.23993373
73055,0.2509351
73056,0.2509351
73057,0.2509351
73058,0.13913335
73059,0.13913335
73060,0.15127116
73061,0.13913335
73062,0.13913335
73063,0.13913335
73064,0.13913335
73065,0.13913335
73066,0.2879545
73067,0.22975115
73068,0.28182065
73069,0.2509351
73070,0.23993373
73071,0.2509351
73072,0.2509351
73073,0.2509351
73074,0.12437487
73075,0.12437487
73076,0.13542771
73077,0.12437487
73078,0.12437487
73079,0.12437487
73080,0.12437487
73081,0.12437487
73082,0.297018
73083,0.297018
73084,0.23759395
73085,0.27378514
73086,0.25925764
73087,0.25925764
73088,0.25925764
73089,0.25925764
73090,0.25925764
73091,0.31181893
73092,0.25048882
73093,0.28790244
73094,0.27290738
73095,0.27290738
73096,0.27290738
73097,0.27290738
73098,0.27290738
73099,0.2519116
73100,0.23067063
73101,0.27079326
73102,0.2519116
73103,0.24088117
73104,0.2519116
73105,0.2519116
73106,0.2519116
73107,0.31181893
73108,0.31181893
73109,0.31181893
73110,0.31181893
73111,0.31181893
73112,0.31181893
73113,0.31181893
73114,0.31181893
73115,0.31181893
73116,0.31181893
73117,0.31181893
73118,0.31181893
73119,0.31181893
73120,0.25048882
73121,0.28790244
73122,0.27290738
73123,0.27290738
73124,0.27290738
73125,0.27290738
73126,0.27290738
73127,0.2519116
73128,0.23067063
73129,0.27079326
73130,0.2519116
73131,0.24088117
73132,0.2519116
73133,0.2519116
73134,0.2519116
73135,0.12437487
73136,0.12437487
73137,0.13542771
73138,0.12437487
73139,0.12437487
73140,0.12437487
73141,0.12437487
73142,0.12437487
73143,0.12437487
73144,0.12437487
73145,0.13542771
73146,0.12437487
73147,0.12437487
73148,0.12437487
73149,0.12437487
73150,0.12437487
73151,0.27378514
73152,0.23759395
73153,0.27378514
73154,0.25925764
73155,0.25925764
73156,0.25925764
73157,0.25925764
73158,0.25925764
73159,0.12437487
73160,0.12437487
73161,0.13542771
73162,0.12437487
73163,0.12437487
73164,0.12437487
73165,0.12437487
73166,0.12437487
73167,0.297018
73168,0.23759395
73169,0.27378514
73170,0.25925764
73171,0.25925764
73172,0.25925764
73173,0.25925764
73174,0.25925764
73175,0.2519116
73176,0.23067063
73177,0.27079326
73178,0.2519116
73179,0.24088117
73180,0.2519116
73181,0.2519116
73182,0.2519116
73183,0.12437487
73184,0.12437487
73185,0.13542771
73186,0.12437487
73187,0.12437487
73188,0.12437487
73189,0.12437487
73190,0.12437487
73191,0.12437487
73192,0.12437487
73193,0.13542771
73194,0.12437487
73195,0.12437487
73196,0.12437487
73197,0.12437487
73198,0.12437487
73199,0.12437487
73200,0.12437487
73201,0.13542771
73202,0.12437487
73203,0.12437487
73204,0.12437487
73205,0.12437487
73206,0.12437487
73207,0.12437487
73208,0.12437487
73209,0.13542771
73210,0.12437487
73211,0.12437487
73212,0.12437487
73213,0.12437487
73214,0.12437487
73215,0.297018
73216,0.23759395
73217,0.27378514
73218,0.25925764
73219,0.25925764
73220,0.25925764
73221,0.25925764
73222,0.25925764
73223,0.2684264
73224,0.2684264
73225,0.2684264
73226,0.2684264
73227,0.22295505
73228,0.2600293
73229,0.24598442
73230,0.24371064
73231,0.24598442
73232,0.24598442
73233,0.24598442
73234,0.14315195
73235,0.13793488
73236,0.14998634
73237,0.13793488
73238,0.13793488
73239,0.13793488
73240,0.13793488
73241,0.13793488
73242,0.27623704
73243,0.23759395
73244,0.27623704
73245,0.2616263
73246,0.25925764
73247,0.2616263
73248,0.2616263
73249,0.2616263
73250,0.26464212
73251,0.21961938
73252,0.2563219
73253,0.24241172
73254,0.24016044
73255,0.24241172
73256,0.24241172
73257,0.24241172
73258,0.14315195
73259,0.13793488
73260,0.14998634
73261,0.13793488
73262,0.13793488
73263,0.13793488
73264,0.13793488
73265,0.13793488
73266,0.2305166
73267,0.20348115
73268,0.24035197
73269,0.22294398
73270,0.22294398
73271,0.22294398
73272,0.22294398
73273,0.22294398
73274,0.14315195
73275,0.13793488
73276,0.14998634
73277,0.13793488
73278,0.13793488
73279,0.13793488
73280,0.13793488
73281,0.13793488
73282,0.14315195
73283,0.13793488
73284,0.14998634
73285,0.13793488
73286,0.13793488
73287,0.13793488
73288,0.13793488
73289,0.13793488
73290,0.23595724
73291,0.23595724
73292,0.20643468
73293,0.24595055
73294,0.22825891
73295,0.22609985
73296,0.22825891
73297,0.22825891
73298,0.22825891
73299,0.26464212
73300,0.21961938
73301,0.2563219
73302,0.24241172
73303,0.24016044
73304,0.24241172
73305,0.24241172
73306,0.24241172
73307,0.23374738
73308,0.20643468
73309,0.24367698
73310,0.22609985
73311,0.22609985
73312,0.22609985
73313,0.22609985
73314,0.22609985
73315,0.23595724
73316,0.20643468
73317,0.24595055
73318,0.22825891
73319,0.22609985
73320,0.22825891
73321,0.22825891
73322,0.22825891
73323,0.27623704
73324,0.23759395
73325,0.27623704
73326,0.2616263
73327,0.25925764
73328,0.2616263
73329,0.2616263
73330,0.2616263
73331,0.14315195
73332,0.13793488
73333,0.14998634
73334,0.13793488
73335,0.13793488
73336,0.13793488
73337,0.13793488
73338,0.13793488
73339,0.27623704
73340,0.23759395
73341,0.27623704
73342,0.2616263
73343,0.25925764
73344,0.2616263
73345,0.2616263
73346,0.2616263
73347,0.14315195
73348,0.13793488
73349,0.14998634
73350,0.13793488
73351,0.13793488
73352,0.13793488
73353,0.13793488
73354,0.13793488
73355,0.14315195
73356,0.13793488
73357,0.14998634
73358,0.13793488
73359,0.13793488
73360,0.13793488
73361,0.13793488
73362,0.13793488
73363,0.23595724
73364,0.20643468
73365,0.24595055
73366,0.22825891
73367,0.22609985
73368,0.22825891
73369,0.22825891
73370,0.22825891
73371,0.26464212
73372,0.21961938
73373,0.2563219
73374,0.24241172
73375,0.24016044
73376,0.24241172
73377,0.24241172
73378,0.24241172
73379,0.26464212
73380,0.26464212
73381,0.26464212
73382,0.26464212
73383,0.26464212
73384,0.26464212
73385,0.26464212
73386,0.26464212
73387,0.21961938
73388,0.2563219
73389,0.24241172
73390,0.24016044
73391,0.24241172
73392,0.24241172
73393,0.24241172
73394,0.2684264
73395,0.23052794
73396,0.2684264
73397,0.25408375
73398,0.2517601
73399,0.25408375
73400,0.25408375
73401,0.25408375
73402,0.14315195
73403,0.13793488
73404,0.14998634
73405,0.13793488
73406,0.13793488
73407,0.13793488
73408,0.13793488
73409,0.13793488
73410,0.14315195
73411,0.13793488
73412,0.14998634
73413,0.13793488
73414,0.13793488
73415,0.13793488
73416,0.13793488
73417,0.13793488
73418,0.24864851
73419,0.24864851
73420,0.24864851
73421,0.24864851
73422,0.24864851
73423,0.24864851
73424,0.205586
73425,0.205586
73426,0.2563219
73427,0.22734621
73428,0.22519325
73429,0.22734621
73430,0.22734621
73431,0.22734621
73432,0.23595724
73433,0.20643468
73434,0.24595055
73435,0.22825891
73436,0.22609985
73437,0.22825891
73438,0.22825891
73439,0.22825891
73440,0.24864851
73441,0.205586
73442,0.2563219
73443,0.22734621
73444,0.22519325
73445,0.22734621
73446,0.22734621
73447,0.22734621
73448,0.23595724
73449,0.20643468
73450,0.2563219
73451,0.22825891
73452,0.22609985
73453,0.22825891
73454,0.22825891
73455,0.22825891
73456,0.23595724
73457,0.20643468
73458,0.2563219
73459,0.22825891
73460,0.22609985
73461,0.22825891
73462,0.22825891
73463,0.22825891
73464,0.14315195
73465,0.13793488
73466,0.14998634
73467,0.13793488
73468,0.13793488
73469,0.13793488
73470,0.13793488
73471,0.13793488
73472,0.23595724
73473,0.20643468
73474,0.2563219
73475,0.22825891
73476,0.22609985
73477,0.22825891
73478,0.22825891
73479,0.22825891
73480,0.14315195
73481,0.13793488
73482,0.14998634
73483,0.13793488
73484,0.13793488
73485,0.13793488
73486,0.13793488
73487,0.13793488
73488,0.24864851
73489,0.205586
73490,0.2563219
73491,0.22734621
73492,0.22519325
73493,0.22734621
73494,0.22734621
73495,0.22734621
73496,0.14315195
73497,0.13793488
73498,0.14998634
73499,0.13793488
73500,0.13793488
73501,0.13793488
73502,0.13793488
73503,0.13793488
73504,0.14315195
73505,0.13793488
73506,0.14998634
73507,0.13793488
73508,0.13793488
73509,0.13793488
73510,0.13793488
73511,0.13793488
73512,0.23595724
73513,0.20643468
73514,0.24595055
73515,0.22825891
73516,0.22609985
73517,0.22825891
73518,0.22825891
73519,0.22825891
73520,0.14315195
73521,0.13793488
73522,0.14998634
73523,0.13793488
73524,0.13793488
73525,0.13793488
73526,0.13793488
73527,0.13793488
73528,0.14315195
73529,0.13793488
73530,0.14998634
73531,0.13793488
73532,0.13793488
73533,0.13793488
73534,0.13793488
73535,0.13793488
73536,0.23595724
73537,0.23595724
73538,0.23595724
73539,0.23595724
73540,0.23595724
73541,0.23595724
73542,0.23595724
73543,0.23595724
73544,0.23595724
73545,0.23595724
73546,0.20643468
73547,0.24595055
73548,0.22825891
73549,0.22609985
73550,0.22825891
73551,0.22825891
73552,0.22825891
73553,0.15973212
73554,0.15401937
73555,0.1672036
73556,0.15401937
73557,0.15401937
73558,0.15401937
73559,0.15401937
73560,0.15401937
73561,0.2684264
73562,0.22295505
73563,0.2600293
73564,0.24598442
73565,0.24371064
73566,0.24598442
73567,0.24598442
73568,0.24598442
73569,0.23595724
73570,0.20643468
73571,0.24595055
73572,0.22825891
73573,0.22609985
73574,0.22825891
73575,0.22825891
73576,0.22825891
73577,0.23595724
73578,0.20643468
73579,0.2563219
73580,0.22825891
73581,0.22609985
73582,0.22825891
73583,0.22825891
73584,0.22825891
73585,0.2305166
73586,0.20348115
73587,0.24035197
73588,0.22294398
73589,0.22294398
73590,0.22294398
73591,0.22294398
73592,0.22294398
73593,0.23595724
73594,0.20643468
73595,0.24595055
73596,0.22825891
73597,0.22609985
73598,0.22825891
73599,0.22825891
73600,0.22825891
73601,0.14315195
73602,0.13793488
73603,0.14998634
73604,0.13793488
73605,0.13793488
73606,0.13793488
73607,0.13793488
73608,0.13793488
73609,0.27623704
73610,0.27623704
73611,0.23759395
73612,0.27623704
73613,0.2616263
73614,0.25925764
73615,0.2616263
73616,0.2616263
73617,0.2616263
73618,0.27623704
73619,0.23759395
73620,0.27623704
73621,0.2616263
73622,0.25925764
73623,0.2616263
73624,0.2616263
73625,0.2616263
73626,0.24864851
73627,0.24864851
73628,0.24864851
73629,0.24864851
73630,0.24864851
73631,0.24864851
73632,0.205586
73633,0.205586
73634,0.2563219
73635,0.22734621
73636,0.22519325
73637,0.22734621
73638,0.22734621
73639,0.22734621
73640,0.23595724
73641,0.20643468
73642,0.24595055
73643,0.22825891
73644,0.22609985
73645,0.22825891
73646,0.22825891
73647,0.22825891
73648,0.14315195
73649,0.13793488
73650,0.14998634
73651,0.13793488
73652,0.13793488
73653,0.13793488
73654,0.13793488
73655,0.13793488
73656,0.23595724
73657,0.20643468
73658,0.24595055
73659,0.22825891
73660,0.22609985
73661,0.22825891
73662,0.22825891
73663,0.22825891
73664,0.14315195
73665,0.13793488
73666,0.14998634
73667,0.13793488
73668,0.13793488
73669,0.13793488
73670,0.13793488
73671,0.13793488
73672,0.14315195
73673,0.13793488
73674,0.14998634
73675,0.13793488
73676,0.13793488
73677,0.13793488
73678,0.13793488
73679,0.13793488
73680,0.2305166
73681,0.20348115
73682,0.24035197
73683,0.22294398
73684,0.22294398
73685,0.22294398
73686,0.22294398
73687,0.22294398
73688,0.14315195
73689,0.13793488
73690,0.14998634
73691,0.13793488
73692,0.13793488
73693,0.13793488
73694,0.13793488
73695,0.13793488
73696,0.23374738
73697,0.20643468
73698,0.24367698
73699,0.22609985
73700,0.22609985
73701,0.22609985
73702,0.22609985
73703,0.22609985
73704,0.14315195
73705,0.13793488
73706,0.14998634
73707,0.13793488
73708,0.13793488
73709,0.13793488
73710,0.13793488
73711,0.13793488
73712,0.14315195
73713,0.13793488
73714,0.14998634
73715,0.13793488
73716,0.13793488
73717,0.13793488
73718,0.13793488
