Id,WnvPresent
58010,0.4990699144162852
58011,0.49866128974150914
58012,0.49912744430898404
58013,0.48100601602372667
58014,0.48099799279462796
58015,0.481009549830064
58016,0.4990224417432576
58017,0.4990224417432576
58018,0.4984690048630488
58019,0.49806038300686395
58020,0.49852653442338096
58021,0.4804059976105187
58022,0.4803979751257119
58023,0.4804095310891331
58024,0.498421532476266
58025,0.498421532476266
58026,0.48105564470203843
58027,0.4806476172324201
58028,0.48111309244437594
58029,0.4630410640335926
58030,0.46303307311525566
58031,0.4630445836116823
58032,0.4810082401767428
58033,0.4810082401767428
58034,0.4810569389084583
58035,0.4806489113578328
58036,0.4811143866620626
58037,0.4630423530191895
58038,0.4630343620977901
58039,0.46304587259862795
58040,0.48100953437384
58041,0.48100953437384
58042,0.4984666719772199
58043,0.4980580501342777
58044,0.4985242015359378
58045,0.4804036682858552
58046,0.4803956458039829
58047,0.4804072017631774
58048,0.4984191995918156
58049,0.4984191995918156
58050,0.4810534416487047
58051,0.480645414316993
58052,0.4811108893718618
58053,0.46303886986792
58054,0.4630308789547963
58055,0.46304238944371384
58056,0.48100603713928025
58057,0.48100603713928025
58058,0.49856170384168186
58059,0.4981530814736865
58060,0.4986192334641275
58061,0.4804985557190867
58062,0.48049053311795675
58063,0.4805020892489201
58064,0.4985142314017958
58065,0.4985142314017958
58066,0.49936095251955886
58067,0.49895232690395697
58068,0.4994184825134955
58069,0.4812966412513007
58070,0.48128861767001535
58071,0.48130017521271
58072,0.4993134797571886
58073,0.4993134797571886
58074,0.49933749048928344
58075,0.49892886493926514
58076,0.4993950204765035
58077,0.48127321205201223
58078,0.4812651884989177
58079,0.4812767460010087
58080,0.4992900177329234
58081,0.4992900177329234
58082,0.4989313283549489
58083,0.4985227042254918
58084,0.49898885818573924
58085,0.4808676308608458
58086,0.48085960780135356
58087,0.48087116459250306
58088,0.49888385573577054
58089,0.49888385573577054
58090,0.4992484034883146
58091,0.49883977820370984
58092,0.49930593344772384
58093,0.4811842504361199
58094,0.48117622699038864
58095,0.48118778433784315
58096,0.4992009307566799
58097,0.4992009307566799
58098,0.4990699144162852
58099,0.49866128974150914
58100,0.49912744430898404
58101,0.48100601602372667
58102,0.48099799279462796
58103,0.481009549830064
58104,0.4990224417432576
58105,0.4990224417432576
58106,0.49829844917223676
58107,0.49788982833111356
58108,0.4983559786079548
58109,0.48023570434392315
58110,0.48022768207457234
58111,0.48023923772766836
58112,0.49825097689168407
58113,0.49825097689168407
58114,0.49888033242354096
58115,0.49847170851054856
58116,0.49893786222932573
58117,0.4808167095521898
58118,0.4808086865554171
58119,0.48082024325623074
58120,0.4988328598260135
58121,0.4988328598260135
58122,0.49859809591431087
58123,0.4981894733530659
58124,0.49865562556006016
58125,0.48053489282740075
58126,0.4805268701807544
58127,0.4805384263772758
58128,0.49855062345446943
58129,0.49855062345446943
58130,0.4980475476301006
58131,0.49763892845505536
58132,0.49810507685816696
58133,0.47998519647785814
58134,0.47997717452883926
58135,0.4799887297205552
58136,0.49800007552590114
58137,0.49800007552590114
58138,0.4810556227718679
58139,0.4806475953036223
58140,0.48111307051401453
58141,0.46304104219189035
58142,0.4630330512736052
58143,0.46304456176995723
58144,0.4810082182467303
58145,0.4810082182467303
58146,0.4979826486444691
58147,0.4975740299338759
58148,0.49804017781410725
58149,0.4799204008001764
58150,0.4799123789346704
58151,0.4799239340061011
58152,0.49793517658977754
58153,0.49793517658977754
58154,0.4986166000922633
58155,0.49820797743441764
58156,0.49867412974962794
58157,0.48055336913108276
58158,0.4805453464613253
58159,0.480556902691134
58160,0.4985691276224681
58161,0.4985691276224681
58162,0.49943179266967874
58163,0.4990231668669763
58164,0.4994893226823579
58165,0.4813673827551178
58166,0.48135935908892774
58167,0.4813709167539114
58168,0.4993843198904299
58169,0.4993843198904299
58170,0.4990699144162852
58171,0.49866128974150914
58172,0.49912744430898404
58173,0.48100601602372667
58174,0.48099799279462796
58175,0.481009549830064
58176,0.4990224417432576
58177,0.4990224417432576
58178,0.4986646987321315
58179,0.49825607582842374
58180,0.49872222841895125
58181,0.4806013955473766
58182,0.48059337281764775
58183,0.4806049291338342
58184,0.4986172262370714
58185,0.4986172262370714
58186,0.4810559362048217
58187,0.48064790871695706
58188,0.48111338394969694
58189,0.4630413543604339
58190,0.4630333634414071
58191,0.46304487393882743
58192,0.4810085316774262
58193,0.4810085316774262
58194,0.4810564936684231
58195,0.4806484661456655
58196,0.48111394141815145
58197,0.4630419095752235
58198,0.46303391865487764
58199,0.463045429154198
58200,0.481009089137012
58201,0.481009089137012
58202,0.49861034119608183
58203,0.4982017185707853
58204,0.4986678708495353
58205,0.48054711965763003
58206,0.4805390969956873
58207,0.48055065321424034
58208,0.4985628687296389
58209,0.4985628687296389
58210,0.48105400215631094
58211,0.48064597478951115
58212,0.48111144988434823
58213,0.46303942811423393
58214,0.4630314371997838
58215,0.463042947690612
58216,0.48100659764284825
58217,0.48100659764284825
58218,0.48105526515267044
58219,0.48064723770681
58220,0.48111271289170365
58221,0.46304068601537074
58222,0.4630326950979319
58223,0.4630442055930649
58224,0.4810078606301091
58225,0.4810078606301091
58226,0.49861555904852445
58227,0.49820693639608377
58228,0.4986730887052398
58229,0.48055232965423683
58230,0.480544306985779
58231,0.4805558632137158
58232,0.4985680865792858
58233,0.4985680865792858
58234,0.49854848616016934
58235,0.4981398638634344
58236,0.4986060157740002
58237,0.48048535804804193
58238,0.48047733546346466
58239,0.480488891570587
58240,0.4985010137276557
58241,0.4985010137276557
58242,0.4989618060896099
58243,0.49855318183484115
58244,0.4990193359347733
58245,0.4808980641763522
58246,0.48089004107945493
58247,0.4809015979244794
58248,0.4989143334579634
58249,0.4989143334579634
58250,0.49979144791223085
58251,0.4993828214126893
58252,0.4998489779844363
58253,0.4817265483430388
58254,0.4817185242507372
58255,0.4817300825294532
58256,0.4997439750766907
58257,0.4997439750766907
58258,0.48105563135637847
58259,0.48064760388759553
58260,0.4811130790985999
58261,0.46304105074177027
58262,0.4630330598234648
58263,0.4630445703198461
58264,0.481008226831179
58265,0.481008226831179
58266,0.49926148343545484
58267,0.4988528581102565
58268,0.4993190133991761
58269,0.48119731190221626
58270,0.4811892884406899
58271,0.4812008458108943
58272,0.49921401070000104
58273,0.49921401070000104
58274,0.4992084195195589
58275,0.4992084195195589
58276,0.4987997943625122
58277,0.49926594946529856
58278,0.4811443231149859
58279,0.48113629971760624
58280,0.48114785699541934
58281,0.49916094680000134
58282,0.49916094680000134
58283,0.49962352562537804
58284,0.49962352562537804
58285,0.49962352562537804
58286,0.49962352562537804
58287,0.49962352562537804
58288,0.4992148993985645
58289,0.4996810556771999
58290,0.4996810556771999
58291,0.4996810556771999
58292,0.4996810556771999
58293,0.4815588523516259
58294,0.4815508284572457
58295,0.4815508284572457
58296,0.48156238645089383
58297,0.49957605281000644
58298,0.49957605281000644
58299,0.4993656290105967
58300,0.4989570033821377
58301,0.4994231590058419
58302,0.4813013112079066
58303,0.4812932876210064
58304,0.4813048451717881
58305,0.49931815624705345
58306,0.49931815624705345
58307,0.4990699144162852
58308,0.49866128974150914
58309,0.49912744430898404
58310,0.48100601602372667
58311,0.48099799279462796
58312,0.481009549830064
58313,0.4990224417432576
58314,0.4990224417432576
58315,0.4990699144162852
58316,0.49866128974150914
58317,0.49912744430898404
58318,0.48100601602372667
58319,0.48099799279462796
58320,0.481009549830064
58321,0.4990224417432576
58322,0.4990224417432576
58323,0.4990699144162852
58324,0.49866128974150914
58325,0.49912744430898404
58326,0.48100601602372667
58327,0.48099799279462796
58328,0.481009549830064
58329,0.4990224417432576
58330,0.4990224417432576
58331,0.4990699144162852
58332,0.49866128974150914
58333,0.49912744430898404
58334,0.48100601602372667
58335,0.48099799279462796
58336,0.481009549830064
58337,0.4990224417432576
58338,0.4990224417432576
58339,0.4990699144162852
58340,0.49866128974150914
58341,0.49912744430898404
58342,0.48100601602372667
58343,0.48099799279462796
58344,0.481009549830064
58345,0.4990224417432576
58346,0.4990224417432576
58347,0.4990699144162852
58348,0.49866128974150914
58349,0.49912744430898404
58350,0.48100601602372667
58351,0.48099799279462796
58352,0.481009549830064
58353,0.4990224417432576
58354,0.4990224417432576
58355,0.4990699144162852
58356,0.49866128974150914
58357,0.49912744430898404
58358,0.48100601602372667
58359,0.48099799279462796
58360,0.481009549830064
58361,0.4990224417432576
58362,0.4990224417432576
58363,0.4990699144162852
58364,0.49866128974150914
58365,0.49912744430898404
58366,0.48100601602372667
58367,0.48099799279462796
58368,0.481009549830064
58369,0.4990224417432576
58370,0.4990224417432576
58371,0.4990699144162852
58372,0.49866128974150914
58373,0.49912744430898404
58374,0.48100601602372667
58375,0.48099799279462796
58376,0.481009549830064
58377,0.4990224417432576
58378,0.4990224417432576
58379,0.49825886333832575
58380,0.4978502427463943
58381,0.4983163927432067
58382,0.48019618001856385
58383,0.48018815779948604
58384,0.480199713380173
58385,0.49821139108400864
58386,0.49821139108400864
58387,0.4995750291063691
58388,0.4991664029754752
58389,0.49963255914988874
58390,0.48151042194486915
58391,0.48150239810798484
58392,0.48151395601882113
58393,0.49952755629881523
58394,0.49952755629881523
58395,0.4998853155782482
58396,0.49947668896641895
58397,0.49994284565619324
58398,0.4818202912844066
58399,0.4818122670822536
58400,0.4818238255191894
58401,0.4998378427361004
58402,0.4998378427361004
58403,0.4989898334971268
58404,0.49858120912980125
58405,0.49904736335513034
58406,0.48092605085420187
58407,0.4809180277229593
58408,0.48092958461745183
58409,0.49894236085432586
58410,0.49894236085432586
58411,0.4984761695048058
58412,0.49806754760806177
58413,0.4985336990700797
58414,0.4804131513203122
58415,0.4804051288264953
58416,0.4804166848028939
58417,0.4984286971138024
58418,0.4984286971138024
58419,0.4992075167936415
58420,0.498798891639535
58421,0.499265046739064
58422,0.48114342167067614
58423,0.4811353982743893
58424,0.4811469555506284
58425,0.49916004407436365
58426,0.49916004407436365
58427,0.48105684106431196
58428,0.4806488135198105
58429,0.4811142888170645
58430,0.4630422555697376
58431,0.46303426464856967
58432,0.4630457751490741
58433,0.48100943653039835
58434,0.48100943653039835
58435,0.49971024150735205
58436,0.49930161512819043
58437,0.4997677715713206
58438,0.4816454508653839
58439,0.4816374268685711
58440,0.4816489850097539
58441,0.4996627686802282
58442,0.4996627686802282
58443,0.4996470375701933
58444,0.49923841129964347
58445,0.4997045676256505
58446,0.4815823323662582
58447,0.4815743084440572
58448,0.4815858664777759
58449,0.4995995647513531
58450,0.4995995647513531
58451,0.499168020562141
58452,0.4987593955392841
58453,0.49922555049332185
58454,0.4811039816274401
58455,0.4810959582790177
58456,0.48110751548631714
58457,0.4991205478554026
58458,0.4991205478554026
58459,0.49830311590789933
58460,0.49789449503773675
58461,0.4983606453472052
58462,0.48024036384329993
58463,0.4802323415680292
58464,0.4802438972296519
58465,0.49825564362429303
58466,0.49825564362429303
58467,0.49886846300734466
58468,0.4984598391459546
58469,0.4989259928071377
58470,0.48080485755844043
58471,0.48079683457628974
58472,0.48080839125604313
58473,0.49882099041499817
58474,0.49882099041499817
58475,0.4990699144162852
58476,0.49866128974150914
58477,0.49912744430898404
58478,0.48100601602372667
58479,0.48099799279462796
58480,0.481009549830064
58481,0.4990224417432576
58482,0.4990224417432576
58483,0.4990699144162852
58484,0.49866128974150914
58485,0.49912744430898404
58486,0.48100601602372667
58487,0.48099799279462796
58488,0.481009549830064
58489,0.4990224417432576
58490,0.4990224417432576
58491,0.49931803273502906
58492,0.49890940724076593
58493,0.49937556271648664
58494,0.48125378158572335
58495,0.4812457580560351
58496,0.4812573155244138
58497,0.49927055998381203
58498,0.49927055998381203
58499,0.4990699144162852
58500,0.49866128974150914
58501,0.49912744430898404
58502,0.48100601602372667
58503,0.48099799279462796
58504,0.481009549830064
58505,0.4990224417432576
58506,0.4990224417432576
58507,0.4993938889696044
58508,0.49898526326497145
58509,0.4994514189725425
58510,0.48132953174661
58511,0.48132150812580904
58512,0.4813330657254183
58513,0.49934641619914955
58514,0.49934641619914955
58515,0.49837071070150224
58516,0.49796208941870507
58517,0.49842824019165166
58518,0.48030785417612665
58519,0.4802998318152639
58520,0.4803113876001663
58521,0.4983232383745929
58522,0.4983232383745929
58523,0.48105688731540636
58524,0.48064885976801
58525,0.4811143350685615
58526,0.463042301634259
58527,0.4630343107129816
58528,0.46304582121364374
58529,0.4810094827811596
58530,0.4810094827811596
58531,0.4810567310049346
58532,0.4806487034673218
58533,0.48111417875672896
58534,0.4630421459543315
58535,0.463034155033424
58536,0.4630456655335532
58537,0.4810093264718138
58538,0.4810093264718138
58539,0.4990699144162852
58540,0.49866128974150914
58541,0.49912744430898404
58542,0.48100601602372667
58543,0.48099799279462796
58544,0.481009549830064
58545,0.4990224417432576
58546,0.4990224417432576
58547,0.4810569871514691
58548,0.480648959597824
58549,0.48111443490549327
58550,0.46304240106759287
58551,0.4630344101460792
58552,0.4630459206470816
58553,0.4810095826165032
58554,0.4810095826165032
58555,0.49890076261716154
58556,0.49849213861642744
58557,0.4989582924331078
58558,0.480837109805091
58559,0.4808290867831713
58560,0.48084064352020445
58561,0.49885329001084155
58562,0.49885329001084155
58563,0.496572631741816
58564,0.4961640265212323
58565,0.49663015916345205
58566,0.4785127784013879
58567,0.47850475841672735
58568,0.4785163107791302
58569,0.49652516115765805
58570,0.49652516115765805
58571,0.4779761998475794
58572,0.47756838063225426
58573,0.47803361859869037
58574,0.459974723330428
58575,0.45996673999966997
58576,0.45997823956708855
58577,0.4779288193064441
58578,0.4779288193064441
58579,0.4964363729099294
58580,0.49602776933734555
58581,0.49649390011416
58582,0.4783767661606296
58583,0.4783687463644544
58584,0.4783802984553762
58585,0.4963889025078874
58586,0.4963889025078874
58587,0.4959851029499949
58588,0.49557650526870844
58589,0.4960426293731965
58590,0.47792633199415624
58591,0.47791831283068126
58592,0.4779298640103056
58593,0.49593763320144124
58594,0.49593763320144124
58595,0.47797238364433997
58596,0.47756456470632425
58597,0.47802980235681586
58598,0.45997092421179436
58599,0.4599629408908121
58600,0.4599744404441499
58601,0.4779250031351613
58602,0.4779250031351613
58603,0.4957896573746918
58604,0.4953810624515272
58605,0.49584718343054185
58606,0.4777312575159266
58607,0.47772323863050914
58608,0.47773478940963837
58609,0.49574218793316643
58610,0.49574218793316643
58611,0.49536486271147084
58612,0.4949562742136373
58613,0.4954223879082634
58614,0.4773072884166003
58615,0.4772992701439399
58616,0.4773108200404944
58617,0.49531739398729324
58618,0.49531739398729324
58619,0.47797583839962626
58620,0.47756801921056424
58621,0.4780332571470783
58622,0.45997436350053694
58623,0.45996638017070474
58624,0.4599778797367898
58625,0.4779284578615175
58626,0.4779284578615175
58627,0.4960505484150766
58628,0.495641949838133
58629,0.49610807495735765
58630,0.4779916544275015
58631,0.47798363517146314
58632,0.4779951864844095
58633,0.49600307856695586
58634,0.49600307856695586
58635,0.4959851029499949
58636,0.49557650526870844
58637,0.4960426293731965
58638,0.47792633199415624
58639,0.47791831283068126
58640,0.4779298640103056
58641,0.49593763320144124
58642,0.49593763320144124
58643,0.49569514296825923
58644,0.49528654942367245
58645,0.4957526688401574
58646,0.47763692454216083
58647,0.4776289057920822
58648,0.47764045637627844
58649,0.495647673680412
58650,0.495647673680412
58651,0.4959851029499949
58652,0.49557650526870844
58653,0.4960426293731965
58654,0.47792633199415624
58655,0.47791831283068126
58656,0.4779298640103056
58657,0.49593763320144124
58658,0.49593763320144124
58659,0.4964322264168882
58660,0.49602362289540614
58661,0.4964897536143689
58662,0.47837262721358637
58663,0.47836460742316556
58664,0.4783761595057992
58665,0.4963847560204986
58666,0.4963847560204986
58667,0.47797646392027193
58668,0.4775686446857595
58669,0.47803388267405617
58670,0.45997498622098165
58671,0.4599670028895472
58672,0.4599785024579401
58673,0.4779290833769255
58674,0.4779290833769255
58675,0.4966838726146238
58676,0.4962752660936238
58677,0.4967414002074127
58678,0.4786238199441259
58679,0.47861579980646585
58680,0.47862735238923804
58681,0.4966364018870158
58682,0.4966364018870158
58683,0.4779754366643298
58684,0.4775676175044586
58685,0.47803285540771484
58686,0.45997396356367526
58687,0.4599659802348722
58688,0.4599774797994749
58689,0.47792805612958483
58690,0.47792805612958483
58691,0.47797533445171436
58692,0.4775675152992702
58693,0.47803275319406474
58694,0.45997386180863525
58695,0.459965878480094
58696,0.4599773780443197
58697,0.47792795391782533
58698,0.47792795391782533
58699,0.4958343642349755
58700,0.4954257686698943
58701,0.4958918903764056
58702,0.47777587900435375
58703,0.47776786005511745
58704,0.47777941092616705
58705,0.4957868947219397
58706,0.4957868947219397
58707,0.49612496619362356
58708,0.4957163666152438
58709,0.49618249286891414
58710,0.47806593305763717
58711,0.47805791369667766
58712,0.47806946516074533
58713,0.49607749623426195
58714,0.49607749623426195
58715,0.49624060700647965
58716,0.4958320059078509
58717,0.49629813388340155
58718,0.47818135922690136
58719,0.478173339703602
58720,0.47818489140149273
58721,0.4961931368784298
58722,0.4961931368784298
58723,0.4965375591658889
58724,0.4961289543636944
58725,0.49659508653238216
58726,0.47847776904129236
58727,0.478469749105034
58728,0.4784813013977217
58729,0.4964900886279331
58730,0.4964900886279331
58731,0.4779758323324052
58732,0.477568013143784
58733,0.4780332510797958
58734,0.4599743574604766
58735,0.45996637413066
58736,0.4599778736967226
58737,0.47792845179434723
58738,0.47792845179434723
58739,0.4779756757792653
58740,0.4775678566020195
58741,0.478033094525071
58742,0.45997420160817015
58743,0.4599662182787546
58744,0.4599777178442395
58745,0.4779282952425181
58746,0.4779282952425181
58747,0.49633868416063315
58748,0.49593008180691267
58749,0.49639621120373884
58750,0.47827925584921127
58751,0.4782712361888975
58752,0.47828278808413416
58753,0.496291213893496
58754,0.496291213893496
58755,0.4960792951353834
58756,0.49567069616945075
58757,0.4961368217293466
58758,0.4780203473017328
58759,0.4780123280051228
58760,0.4780238793765058
58761,0.4960318252440423
58762,0.4960318252440423
58763,0.49579887263768746
58764,0.49539027758167237
58765,0.49585639871125314
58766,0.47774045515794944
58767,0.4777324362593668
58768,0.47774398705745824
58769,0.49575140318135985
58770,0.49575140318135985
58771,0.49502449896793244
58772,0.49461591604401867
58773,0.4950820234164802
58774,0.4769676049260278
58775,0.4769595871526444
58776,0.4769711363300724
58777,0.49497703086797834
58778,0.49497703086797834
58779,0.4962532824615759
58780,0.4958446811989703
58781,0.4963108093602245
58782,0.4781940112720715
58783,0.4781859917310299
58784,0.4781975434544753
58785,0.496205812315345
58786,0.496205812315345
58787,0.47797555878841813
58788,0.47756773961967314
58789,0.4780329775330396
58790,0.45997408514105237
58791,0.4599661018119365
58792,0.4599776013769898
58793,0.47792817825265066
58794,0.47792817825265066
58795,0.4957430055534614
58796,0.49533441130710604
58797,0.4958005315190276
58798,0.4776846950879303
58799,0.4776766762692442
58800,0.47768822695225815
58801,0.4956955361873668
58802,0.4956955361873668
58803,0.47797606439476253
58804,0.47756824518927943
58805,0.47803348314450234
58806,0.4599745884839786
58807,0.4599666051535676
58808,0.45997810472048634
58809,0.47792868385476134
58810,0.47792868385476134
58811,0.4959851029499949
58812,0.49557650526870844
58813,0.4960426293731965
58814,0.47792633199415624
58815,0.47791831283068126
58816,0.4779298640103056
58817,0.49593763320144124
58818,0.49593763320144124
58819,0.4950711222459831
58820,0.4946625385361655
58821,0.49512864680017765
58822,0.47701413403523163
58823,0.4770061161930199
58824,0.47701766546958374
58825,0.49502365405792187
58826,0.49502365405792187
58827,0.47797579683245583
58828,0.47756797764641407
58829,0.478033215579487
58830,0.4599743221194477
58831,0.459966338789722
58832,0.45997783835565365
58833,0.477928416294695
58834,0.477928416294695
58835,0.4958175434711665
58836,0.495408948146837
58837,0.4958750695805054
58838,0.4777590903275184
58839,0.4777510714022787
58840,0.4777626222387652
58841,0.49577007398494716
58842,0.49577007398494716
58843,0.47797699389627724
58844,0.4775691746232575
58845,0.4780344126554263
58846,0.45997551382454427
58847,0.4599675304917523
58848,0.45997903006210056
58849,0.4779296133484932
58850,0.4779296133484932
58851,0.4779761561058071
58852,0.4775683368936603
58853,0.4780335748564753
58854,0.4599746797844697
58855,0.4599666964538237
58856,0.45997819602108087
58857,0.47792877556503804
58858,0.47792877556503804
58859,0.4958667674636701
58860,0.495458171437416
58861,0.49592429366655294
58862,0.4778082205362597
58863,0.4778002015408476
58864,0.4778117524784057
58865,0.49581929789927864
58866,0.49581929789927864
58867,0.49548824755192833
58868,0.49507965712702356
58869,0.49554577300679875
58870,0.47743043078451086
58871,0.4774224123326838
58872,0.47743396248729825
58873,0.49544077861232966
58874,0.49544077861232966
58875,0.49619471783416597
58876,0.4957861173335784
58877,0.49625224463181206
58878,0.4781355549997411
58879,0.47812753554076
58880,0.4781390871460111
58881,0.49614724777244806
58882,0.49614724777244806
58883,0.49610975242102645
58884,0.49570115304590545
58885,0.4961672790693322
58886,0.47805074766722455
58887,0.47804272832768613
58888,0.4780542797609003
58889,0.4960622824842356
58890,0.4960622824842356
58891,0.49579504664190926
58892,0.4953864516410173
58893,0.49585257270812444
58894,0.47773663647656556
58895,0.4777286175834482
58896,0.47774016837366784
58897,0.4957475771917233
58898,0.4957475771917233
58899,0.4960952097533013
58900,0.49568661057318025
58901,0.49615273637571294
58902,0.4780362321609012
58903,0.47802821284185265
58904,0.47803976424555455
58905,0.4960477398381677
58906,0.4960477398381677
58907,0.4958793261849759
58908,0.4954707299809051
58909,0.49593685241154645
58910,0.47782075538606983
58911,0.47781273637277916
58912,0.4778242873360883
58913,0.4958318566007874
58914,0.4958318566007874
58915,0.47797639021009825
58916,0.47756857098094146
58917,0.4780338089631363
58918,0.4599749128407754
58919,0.4599669295095298
58920,0.4599784290776507
58921,0.47792900966736895
58922,0.47792900966736895
58923,0.4966067767176269
58924,0.4961981710935825
58925,0.4966643041924034
58926,0.47854686200373425
58927,0.47853884197202706
58928,0.47855039440219255
58929,0.49655930608893767
58930,0.49655930608893767
58931,0.49615712917181976
58932,0.4957485291662274
58933,0.4962146559038076
58934,0.4780980361437859
58935,0.47809001673758933
58936,0.47810156826681327
58937,0.49610965916503136
58938,0.49610965916503136
58939,0.4963973655076486
58940,0.49598876241801915
58941,0.49645489264806836
58942,0.4783378298440533
58943,0.47832981010205494
58944,0.4783413621149444
58945,0.4963498951590399
58946,0.4963498951590399
58947,0.4959851029499949
58948,0.49557650526870844
58949,0.4960426293731965
58950,0.47792633199415624
58951,0.47791831283068126
58952,0.4779298640103056
58953,0.49593763320144124
58954,0.49593763320144124
58955,0.4779759916932371
58956,0.47756817249303657
58957,0.47803341044224096
58958,0.4599745161079095
58959,0.45996653277768473
58960,0.45997803234433526
58961,0.4779286111538447
58962,0.4779286111538447
58963,0.4959851029499949
58964,0.49557650526870844
58965,0.4960426293731965
58966,0.47792633199415624
58967,0.47791831283068126
58968,0.4779298640103056
58969,0.49593763320144124
58970,0.49593763320144124
58971,0.4959851029499949
58972,0.49557650526870844
58973,0.4960426293731965
58974,0.47792633199415624
58975,0.47791831283068126
58976,0.4779298640103056
58977,0.49593763320144124
58978,0.49593763320144124
58979,0.47797328188749477
58980,0.47756546288420276
58981,0.47803070060906505
58982,0.4599718184334525
58983,0.4599638351101692
58984,0.45997533466682133
58985,0.4779259013707938
58986,0.4779259013707938
58987,0.4955530202864236
58988,0.49514442886979376
58989,0.4956105458739713
58990,0.4774950771080453
58991,0.4774870585625508
58992,0.4774986088520775
58993,0.4955055512360507
58994,0.4955055512360507
58995,0.47797659423150674
58996,0.477568774987526
58997,0.47803401298661014
58998,0.4599751159488732
58999,0.45996713261710503
59000,0.4599786321859787
59001,0.47792921368706925
59002,0.47792921368706925
59003,0.49550756713251565
59004,0.49509897641037653
59005,0.49556509262716136
59006,0.47744971259754754
59007,0.47744169411775456
59008,0.47745324431264924
59009,0.49546009815970987
59010,0.49546009815970987
59011,0.477975190109812
59012,0.4775673709678562
59013,0.4780326088507011
59014,0.45997371811291116
59015,0.4599657347847396
59016,0.45997723434843274
59017,0.47792780957713155
59018,0.47792780957713155
59019,0.4779756421623075
59020,0.47756782298750433
59021,0.47803306090777287
59022,0.45997416814170416
59023,0.45996618481237467
59024,0.4599776843777357
59025,0.47792826162584184
59026,0.47792826162584184
59027,0.4779759405849137
59028,0.4775681213884267
59029,0.4780333593334001
59030,0.4599744652283786
59031,0.45996648189828465
59032,0.45997798146474667
59033,0.4779285600459492
59034,0.4779285600459492
59035,0.4966547564904042
59036,0.49624615030586616
59037,0.49671228403894585
59038,0.4785947558200127
59039,0.4785867357223224
59040,0.4785982882475252
59041,0.4966072857998887
59042,0.4966072857998887
59043,0.4964075582639325
59044,0.4959989550476255
59045,0.49646508542109385
59046,0.4783480040042413
59047,0.47833998424807694
59048,0.47835153628137006
59049,0.4963600879013057
59050,0.4963600879013057
59051,0.4779748853271547
59052,0.47756706620734557
59053,0.4780323040649583
59054,0.45997341469469033
59055,0.4599654313672996
59056,0.4599769309298681
59057,0.47792750479702645
59058,0.47792750479702645
59059,0.49617843958495583
59060,0.49576983929816526
59061,0.4962359663542476
59062,0.4781193069560646
59063,0.4781112875199315
59064,0.4781228390922739
59065,0.49613096954695995
59066,0.49613096954695995
59067,0.4955557522002617
59068,0.49514716074210535
59069,0.49561327779336284
59070,0.4774978037035553
59071,0.4774897851541162
59072,0.47750133544932466
59073,0.4955082831452517
59074,0.4955082831452517
59075,0.4957584188822753
59076,0.4953498244115215
59077,0.49581594487778125
59078,0.47770007884733384
59079,0.4776920600065848
59080,0.47770361072137657
59081,0.4957109494911676
59082,0.4957109494911676
59083,0.49637642815875804
59084,0.49596782533040734
59085,0.49643395526463824
59086,0.47831693074114806
59087,0.4783089110282693
59088,0.4783204629992169
59089,0.49632895783906816
59090,0.49632895783906816
59091,0.4959851029499949
59092,0.49557650526870844
59093,0.4960426293731965
59094,0.47792633199415624
59095,0.47791831283068126
59096,0.4779298640103056
59097,0.49593763320144124
59098,0.49593763320144124
59099,0.47797360211328
59100,0.4775657830867175
59101,0.47803102083809235
59102,0.4599721372255928
59103,0.4599641539014891
59104,0.4599756534593229
59105,0.47792622159389736
59106,0.47792622159389736
59107,0.4779766088032583
59108,0.47756878955821874
59109,0.4780340275585092
59110,0.45997513045539395
59111,0.4599671471235884
59112,0.4599786466925158
59113,0.4779292282586987
59114,0.4779292282586987
59115,0.4961495520668081
59116,0.495740952161556
59117,0.49620707878548176
59118,0.4780904731349906
59119,0.47808245373944525
59120,0.4780940052533279
59121,0.4961020820711573
59122,0.4961020820711573
59123,0.4779767301212931
59124,0.4775689108674388
59125,0.47803414887777207
59126,0.4599752512303464
59127,0.45996726789823006
59128,0.4599787674676051
59129,0.47792934957571775
59130,0.47792934957571775
59131,0.49572944590958185
59132,0.4953208518612798
59133,0.4957869718487186
59134,0.47767116148561967
59135,0.4776631426863554
59136,0.4776746933413953
59137,0.4956819765655667
59138,0.4956819765655667
59139,0.47797576163539823
59140,0.47756794245191386
59141,0.47803318038207304
59142,0.45997428707995486
59143,0.4599663037503193
59144,0.4599778033161211
59145,0.4779283810979321
59146,0.4779283810979321
59147,0.4959851029499949
59148,0.49557650526870844
59149,0.4960426293731965
59150,0.47792633199415624
59151,0.47791831283068126
59152,0.4779298640103056
59153,0.49593763320144124
59154,0.49593763320144124
59155,0.4779765720592535
59156,0.4775687528168837
59157,0.4780339908141324
59158,0.4599750938758747
59159,0.4599671105441633
59160,0.4599786101129551
59161,0.4779291915150015
59162,0.4779291915150015
59163,0.4962841634408135
59164,0.49587556178091236
59165,0.4963416903920847
59166,0.47822483531512444
59167,0.4782168157309006
59168,0.4782283675165426
59169,0.49623669325054354
59170,0.49623669325054354
59171,0.47797430040756406
59172,0.4775664813302583
59173,0.478031719139446
59174,0.4599728323936773
59175,0.4599648490677848
59176,0.45997634862819514
59177,0.4779269198823339
59178,0.4779269198823339
59179,0.49579495578189575
59180,0.4953863607823136
